img_name,x_min,y_min,x_max,y_max,label, scaled_size
000000000632,47.2772,124.1969,1014.9486,677.5892,unknown,"(800, 1060)"
000000000632,835.48,487.1515,852.0716,507.2609,unknown,"(800, 1060)"
000000000632,253.4113,360.0764,297.3894,378.7635,unknown,"(800, 1060)"
000000000632,9.1602,481.1124,274.0735,556.0066,unknown,"(800, 1060)"
000000000632,1042.7755,186.1132,1060.3141,267.16,unknown,"(800, 1060)"
000000000632,301.4841,172.1823,318.726,196.7569,unknown,"(800, 1060)"
000000000632,194.9185,359.0767,230.4195,386.4474,unknown,"(800, 1060)"
000000000632,1040.0627,180.2347,1061.1748,213.5788,unknown,"(800, 1060)"
000000000632,425.5614,378.2944,446.8538,401.0242,unknown,"(800, 1060)"
000000000632,406.084,444.7521,442.1544,516.7851,unknown,"(800, 1060)"
000000000632,840.2246,-1.4515,890.7416,24.8832,unknown,"(800, 1060)"
000000000632,811.1852,149.3295,849.0612,184.7838,unknown,"(800, 1060)"
000000000632,699.7566,66.9772,773.2704,236.199,unknown,"(800, 1060)"
000000000632,122.0741,214.2297,158.5851,388.015,unknown,"(800, 1060)"
000000000632,15.6409,449.2805,75.66,484.2596,unknown,"(800, 1060)"
000000000632,447.7423,391.6177,635.6658,478.0015,unknown,"(800, 1060)"
000000000724,108.2221,560.9542,236.3336,673.401,unknown,"(1066, 800)"
000000000724,566.7623,554.8888,769.588,607.4825,unknown,"(1066, 800)"
000000000724,357.282,571.8439,382.1989,585.8071,unknown,"(1066, 800)"
000000000724,37.0742,597.8313,109.9348,667.2574,unknown,"(1066, 800)"
000000000776,1.5536,1.4292,801.5491,1197.3304,unknown,"(1196, 800)"
000000000776,-20.6611,-0.5505,183.4078,15.2322,unknown,"(1196, 800)"
000000000776,635.9349,30.9399,795.2438,1226.8529,unknown,"(1196, 800)"
000000000785,491.8832,118.9046,502.9785,128.3803,unknown,"(800, 1204)"
000000000785,522.8867,82.9727,961.6984,732.8856,person,"(800, 1204)"
000000000802,337.6599,426.569,362.1521,449.0329,unknown,"(1207, 800)"
000000000802,398.7648,403.9917,413.0312,440.9773,unknown,"(1207, 800)"
000000000872,206.6658,280.5395,552.8522,764.0247,unknown,"(824, 800)"
000000000872,191.707,141.6514,570.8917,756.8983,unknown,"(824, 800)"
000000000872,248.4682,136.2582,571.2299,756.841,unknown,"(824, 800)"
000000000872,380.0681,126.3063,568.4759,575.188,unknown,"(824, 800)"
000000000885,494.93,0.038809,556.06,13.705,unknown,"(800, 1199)"
000000000885,299.95,-0.021584,368.98,10.573,unknown,"(800, 1199)"
000000000885,-10.568,-0.14053,1171.2,26.061,unknown,"(800, 1199)"
000000000885,514.6151,344.3368,779.3002,745.0865,person,"(800, 1199)"
000000000885,612.13,0.057016,724.01,15.48,unknown,"(800, 1199)"
000000000885,69.9502,-0.5982,109.4184,7.7666,unknown,"(800, 1199)"
000000000885,0.1995,-1.0528,31.9088,10.1382,unknown,"(800, 1199)"
000000000885,935.29,-0.77433,1030.8,27.456,unknown,"(800, 1199)"
000000000885,105.89,-0.21755,222.57,16.075,unknown,"(800, 1199)"
000000001000,342.67,298.8996,484.0204,696.9842,unknown,"(800, 1066)"
000000001000,567.4755,42.1005,1023.6947,441.9172,unknown,"(800, 1066)"
000000001000,343.0594,292.1699,496.2162,703.2545,person,"(800, 1066)"
000000001000,657.3411,277.1709,781.5156,788.8966,unknown,"(800, 1066)"
000000001000,183.3462,254.0004,900.8967,776.0966,unknown,"(800, 1066)"
000000001000,77.9749,306.9549,188.2587,665.0579,person,"(800, 1066)"
000000001000,444.4524,160.3279,591.2601,684.9379,person,"(800, 1066)"
000000001000,649.2338,257.2464,778.2042,799.0985,person,"(800, 1066)"
000000001000,584.6262,206.3203,716.3724,371.4295,unknown,"(800, 1066)"
000000001000,690.5911,351.0443,876.7979,797.5667,person,"(800, 1066)"
000000001000,673.8914,196.094,741.4248,281.5484,unknown,"(800, 1066)"
000000001000,565.5371,10.3038,1027.135,426.4402,unknown,"(800, 1066)"
000000001000,723.3788,170.8448,836.4703,452.3145,unknown,"(800, 1066)"
000000001000,563.0459,41.8792,1027.6075,409.0932,unknown,"(800, 1066)"
000000001000,724.8169,176.3279,830.7957,376.3355,person,"(800, 1066)"
000000001000,325.9463,197.0786,454.0878,472.7882,unknown,"(800, 1066)"
000000001000,302.4396,196.2559,458.5963,660.6827,person,"(800, 1066)"
000000001268,751.0027,382.2697,879.2434,552.2236,person,"(800, 1199)"
000000001268,41.3881,212.4242,1153.8049,343.8068,unknown,"(800, 1199)"
000000001268,44.7196,396.1505,144.6704,531.6354,person,"(800, 1199)"
000000001268,15.1734,272.4638,308.8493,409.1067,unknown,"(800, 1199)"
000000001268,355.6564,420.1082,498.1883,492.5879,bird,"(800, 1199)"
000000001268,-1.9033,391.4341,54.7665,532.8812,person,"(800, 1199)"
000000001268,208.5223,242.6094,503.501,273.142,unknown,"(800, 1199)"
000000001268,725.4515,258.7296,874.1014,303.3363,unknown,"(800, 1199)"
000000001268,736.0963,251.9796,788.4487,272.6611,unknown,"(800, 1199)"
000000001268,134.1624,245.8418,196.3162,266.0993,unknown,"(800, 1199)"
000000001268,355.2042,219.0588,384.2903,227.747,unknown,"(800, 1199)"
000000001296,-0.34155,93.813,164.9,660.76,unknown,"(1199, 800)"
000000001296,-3.438,893.3365,116.0263,1205.2548,unknown,"(1199, 800)"
000000001296,690.0642,61.9355,798.3264,602.0789,unknown,"(1199, 800)"
000000001296,-4.5472,340.0014,138.6855,782.9523,unknown,"(1199, 800)"
000000001353,-46.61,510.3569,125.138,1193.899,unknown,"(1066, 800)"
000000001353,737.2314,958.8245,809.7816,1060.7867,unknown,"(1066, 800)"
000000001353,3.5819,148.5192,795.3613,710.5824,unknown,"(1066, 800)"
000000001353,446.3817,266.8152,555.3596,367.9411,unknown,"(1066, 800)"
000000001353,-0.19357,266.39,19.626,436.59,unknown,"(1066, 800)"
000000001353,-0.14848,294.9,8.9751,559.02,unknown,"(1066, 800)"
000000001353,290.7125,372.3383,565.4942,814.8254,person,"(1066, 800)"
000000001425,263.149,158.889,446.9049,283.8065,unknown,"(800, 1000)"
000000001425,10.9615,284.0314,395.8608,489.4435,unknown,"(800, 1000)"
000000001490,803.4162,156.4099,839.3032,166.0518,unknown,"(656, 1332)"
000000001490,842.4882,156.9059,891.8702,169.1421,unknown,"(656, 1332)"
000000001503,901.1061,309.2497,1071.729,496.8588,unknown,"(800, 1066)"
000000001503,956.6587,246.2319,1072.7526,504.1685,unknown,"(800, 1066)"
000000001503,1017.9,-0.36848,1066.6,108.65,unknown,"(800, 1066)"
000000001503,930.0197,308.725,1070.3928,503.5331,unknown,"(800, 1066)"
000000001503,1020.0316,7.1991,1067.2905,121.7219,unknown,"(800, 1066)"
000000001532,1060.4009,319.4755,1066.4425,356.6437,unknown,"(800, 1066)"
000000001532,1004.6597,750.1318,1064.8857,796.7936,unknown,"(800, 1066)"
000000001532,3.0732,-0.7638,1062.6,730.92,unknown,"(800, 1066)"
000000001532,846.2016,350.4479,866.1969,362.5645,unknown,"(800, 1066)"
000000001532,340.8596,220.394,369.7831,234.4049,unknown,"(800, 1066)"
000000001532,0.13584,629.7,193.71,799.27,car,"(800, 1066)"
000000001532,710.6086,661.882,818.3842,757.4594,car,"(800, 1066)"
000000001532,35.4164,622.0837,1029.6481,766.321,unknown,"(800, 1066)"
000000001584,490.171,-5.4922,558.1566,14.512,unknown,"(800, 800)"
000000001584,597.8915,630.5244,721.4269,788.0906,unknown,"(800, 800)"
000000001584,361.0579,-1.4298,464.0086,2.3805,unknown,"(800, 800)"
000000001584,193.5761,719.3757,331.3616,794.7114,unknown,"(800, 800)"
000000001584,654.281,647.2844,764.1971,748.8885,unknown,"(800, 800)"
000000001584,663.6061,161.4579,762.1378,245.4994,unknown,"(800, 800)"
000000001584,51.8629,-195.0689,91.6662,563.0099,unknown,"(800, 800)"
000000001584,788.7407,461.5582,800.6166,718.6876,unknown,"(800, 800)"
000000001584,88.1969,17.5007,116.9272,42.7928,unknown,"(800, 800)"
000000001584,274.6729,27.294,298.2208,53.8168,unknown,"(800, 800)"
000000001584,175.7276,115.0369,678.0568,705.2429,bus,"(800, 800)"
000000001584,99.2888,490.739,126.8647,562.9027,person,"(800, 800)"
000000001584,656.7728,410.9758,742.2374,502.8253,bus,"(800, 800)"
000000001584,740.717,419.8835,797.9769,534.7476,unknown,"(800, 800)"
000000001675,4.9264,587.6936,105.0748,676.09,unknown,"(800, 1066)"
000000001675,0.0073705,14.688,1065.6,521.35,cat,"(800, 1066)"
000000001761,579.4618,966.6305,608.1629,982.2126,unknown,"(1199, 800)"
000000001761,26.8937,1131.2125,51.3598,1181.6429,unknown,"(1199, 800)"
000000001761,495.2782,1165.3363,552.8005,1191.7445,unknown,"(1199, 800)"
000000001761,239.8876,1176.1417,273.0177,1192.2241,unknown,"(1199, 800)"
000000001761,519.6553,258.123,625.8312,348.6286,aeroplane,"(1199, 800)"
000000001761,445.0627,957.1552,473.5303,970.9296,unknown,"(1199, 800)"
000000001761,106.5097,1157.9504,169.6418,1200.166,unknown,"(1199, 800)"
000000001818,632.7253,4.3384,1207.6558,780.3233,unknown,"(800, 1204)"
000000001993,672.19,-0.14457,854.52,6.6742,unknown,"(800, 1221)"
000000001993,556.12,0.17221,730.35,5.9705,unknown,"(800, 1221)"
000000001993,159.6301,337.9608,185.1089,401.9507,unknown,"(800, 1221)"
000000001993,574.0309,372.2572,1147.5077,789.5907,unknown,"(800, 1221)"
000000002006,2.0316,86.3132,32.4437,156.1884,unknown,"(800, 1066)"
000000002006,-0.12607,411.05,2.5518,562.8,unknown,"(800, 1066)"
000000002006,85.0937,104.1615,109.9344,146.0703,unknown,"(800, 1066)"
000000002006,67.7193,133.1855,1010.171,704.9745,bus,"(800, 1066)"
000000002006,14.9247,89.206,49.1078,131.1222,unknown,"(800, 1066)"
000000002006,9.4256,415.5756,83.4259,600.6359,person,"(800, 1066)"
000000002006,216.1486,108.2559,235.6338,146.511,unknown,"(800, 1066)"
000000002006,521.5077,311.4739,632.6191,412.6963,person,"(800, 1066)"
000000002149,826.234,279.5183,871.3931,356.1684,unknown,"(800, 1199)"
000000002149,1062.0559,10.9749,1189.0757,329.3679,unknown,"(800, 1199)"
000000002153,615.1671,343.8996,728.3629,571.6041,unknown,"(800, 1066)"
000000002153,515.3499,487.9989,578.2311,608.2587,unknown,"(800, 1066)"
000000002153,609.303,337.4809,726.9529,544.5508,unknown,"(800, 1066)"
000000002153,458.2441,507.9758,671.2961,725.5303,unknown,"(800, 1066)"
000000002153,458.1958,497.8665,584.078,722.097,person,"(800, 1066)"
000000002157,926.024,-1.9719,1031.0616,13.882,unknown,"(800, 1199)"
000000002157,640.56,0.17059,753.82,3.8247,unknown,"(800, 1199)"
000000002157,86.8023,0.4001,228.4617,3.7813,unknown,"(800, 1199)"
000000002157,932.6549,16.5163,1159.5662,55.1874,unknown,"(800, 1199)"
000000002157,290.0531,727.821,498.856,800.3196,unknown,"(800, 1199)"
000000002157,459.09,-0.016437,579.38,2.8823,unknown,"(800, 1199)"
000000002157,825.61,0.12061,985.16,4.3888,unknown,"(800, 1199)"
000000002157,282.56,0.18698,411.89,3.4835,unknown,"(800, 1199)"
000000002157,743.978,6.9871,952.459,24.0551,unknown,"(800, 1199)"
000000002157,553.47,0.17204,690.12,3.2737,unknown,"(800, 1199)"
000000002157,-23.9097,2.3903,165.1253,13.775,unknown,"(800, 1199)"
000000002157,-53.7579,737.7573,94.3167,797.7053,unknown,"(800, 1199)"
000000002157,6.1976,42.7646,1195.9708,749.2858,unknown,"(800, 1199)"
000000002157,1119.7411,149.4411,1203.4886,488.8362,unknown,"(800, 1199)"
000000002157,-0.43711,52.648,9.3284,467.34,unknown,"(800, 1199)"
000000002157,1115.5906,215.7368,1200.2595,334.4225,unknown,"(800, 1199)"
000000002261,527.2456,276.6149,716.6952,513.1204,person,"(800, 1199)"
000000002261,564.5251,282.0078,612.9875,387.0116,unknown,"(800, 1199)"
000000002299,1112.2433,-4.3086,1252.6289,72.5958,unknown,"(800, 1324)"
000000002299,1317.2513,357.9625,1324.3627,669.9647,unknown,"(800, 1324)"
000000002299,1020.2229,145.4718,1213.8527,733.1404,unknown,"(800, 1324)"
000000002299,-2.1511,213.3194,93.9977,792.6981,unknown,"(800, 1324)"
000000002299,-0.32937,270.12,7.0853,768.77,unknown,"(800, 1324)"
000000002299,1184.9944,228.7603,1304.6373,470.1738,unknown,"(800, 1324)"
000000002299,607.8001,341.0445,947.6523,775.1558,unknown,"(800, 1324)"
000000002299,850.1639,335.7815,961.247,642.3911,unknown,"(800, 1324)"
000000002299,196.2902,50.0682,1161.2463,412.5956,unknown,"(800, 1324)"
000000002299,407.3246,215.2002,493.0852,296.2984,unknown,"(800, 1324)"
000000002299,947.3334,347.0345,1056.2661,600.7757,unknown,"(800, 1324)"
000000002431,-19.3614,-0.8795,62.1541,3.6928,unknown,"(1120, 800)"
000000002431,8.5616,1030.4675,685.8025,1129.2954,unknown,"(1120, 800)"
000000002431,751.5579,1004.9255,806.7194,1117.1383,unknown,"(1120, 800)"
000000002431,1.4759,25.8456,799.2513,1037.825,unknown,"(1120, 800)"
000000002431,269.1018,459.9581,350.718,512.7459,unknown,"(1120, 800)"
000000002431,794.0339,28.667,800.9813,164.4811,unknown,"(1120, 800)"
000000002431,464.6334,461.82,494.4456,502.3334,unknown,"(1120, 800)"
000000002431,136.0444,1.524,664.591,223.0725,unknown,"(1120, 800)"
000000002431,134.4901,13.6413,256.1211,223.4735,unknown,"(1120, 800)"
000000002473,817.694,518.6703,937.6464,718.0508,person,"(800, 1199)"
000000002473,222.3687,635.181,272.3906,724.4586,person,"(800, 1199)"
000000002473,2.0186,639.7859,22.7722,662.4608,unknown,"(800, 1199)"
000000002473,1114.2045,690.8364,1185.8693,722.8345,unknown,"(800, 1199)"
000000002473,1186.8552,645.0397,1199.0466,716.237,unknown,"(800, 1199)"
000000002532,644.2079,605.5624,708.4186,667.2612,unknown,"(1066, 800)"
000000002532,470.1329,612.2463,543.6493,669.7838,unknown,"(1066, 800)"
000000002587,404.57,26.4528,865.0589,354.0306,unknown,"(800, 1066)"
000000002587,836.2,-0.29566,882.21,4.7068,unknown,"(800, 1066)"
000000002592,434.2745,177.4643,1293.7018,751.3204,unknown,"(762, 1332)"
000000002592,510.4017,302.6566,728.5927,457.7588,unknown,"(762, 1332)"
000000002592,547.5706,283.4179,567.5697,330.2455,unknown,"(762, 1332)"
000000002685,159.4444,368.5489,220.0326,426.8748,unknown,"(800, 922)"
000000002685,621.0215,301.248,908.9176,612.4492,unknown,"(800, 922)"
000000002685,468.7092,170.1393,529.905,212.6007,unknown,"(800, 922)"
000000002685,459.8858,86.256,730.2496,457.6532,unknown,"(800, 922)"
000000002685,755.1001,138.4011,784.0466,163.6703,unknown,"(800, 922)"
000000002685,100.8246,379.6975,178.3906,459.6663,unknown,"(800, 922)"
000000002685,162.4358,368.408,228.2653,429.9833,unknown,"(800, 922)"
000000002685,603.1161,200.9889,913.7797,617.6008,unknown,"(800, 922)"
000000002685,710.5142,376.4514,816.179,487.4597,unknown,"(800, 922)"
000000002685,762.2911,136.6114,816.1706,221.5239,unknown,"(800, 922)"
000000002685,474.2631,170.0304,523.7521,209.2758,unknown,"(800, 922)"
000000002685,470.2665,85.648,752.6075,527.3339,unknown,"(800, 922)"
000000002685,457.3872,90.1556,907.242,627.9277,person,"(800, 922)"
000000002685,472.5224,231.9851,649.999,485.5988,unknown,"(800, 922)"
000000002685,648.55,-0.077254,712.28,58.73,unknown,"(800, 922)"
000000002685,259.7668,174.2178,606.7712,472.1803,unknown,"(800, 922)"
000000002685,657.71,-0.66472,725.82,67.673,unknown,"(800, 922)"
000000002685,573.7708,10.006,867.2651,478.1858,person,"(800, 922)"
000000002685,401.6407,141.0506,520.9559,253.6906,unknown,"(800, 922)"
000000002923,562.8132,276.2378,578.6576,296.7968,unknown,"(800, 1066)"
000000002923,573.1838,515.3313,599.4789,546.6719,unknown,"(800, 1066)"
000000002923,290.0038,506.5543,312.0729,538.5046,unknown,"(800, 1066)"
000000002923,743.5634,304.332,854.3102,458.1757,unknown,"(800, 1066)"
000000002923,117.8753,352.2664,746.7136,434.6026,unknown,"(800, 1066)"
000000002923,368.1886,340.6414,392.2568,354.214,unknown,"(800, 1066)"
000000002923,674.3131,299.5179,740.3799,424.9682,unknown,"(800, 1066)"
000000003156,681.2917,582.079,816.2131,839.0867,unknown,"(1155, 800)"
000000003156,794.0192,297.1161,800.8211,1038.524,unknown,"(1155, 800)"
000000003156,3.3122,29.9358,677.6252,1140.9766,person,"(1155, 800)"
000000003255,841.8209,626.6971,1483.5353,799.4225,unknown,"(756, 1332)"
000000003255,1328.2418,289.6229,1332.2061,428.9983,unknown,"(756, 1332)"
000000003255,1325.2701,565.6029,1332.5225,743.1978,unknown,"(756, 1332)"
000000003255,-0.25466,535.97,4.7856,748.98,unknown,"(756, 1332)"
000000003255,117.939,520.4709,1238.2927,727.4609,unknown,"(756, 1332)"
000000003255,1256.9508,702.6779,1329.6238,753.5281,unknown,"(756, 1332)"
000000003255,565.3253,655.9023,608.7432,745.9271,person,"(756, 1332)"
000000003255,618.3959,648.0566,662.2482,737.8151,person,"(756, 1332)"
000000003255,488.6675,654.4913,520.7952,746.3359,person,"(756, 1332)"
000000003255,470.7368,711.4382,545.5958,756.3492,unknown,"(756, 1332)"
000000003501,756.2736,48.6335,799.08,807.019,unknown,"(800, 800)"
000000003501,781.1335,219.9638,800.7501,795.297,unknown,"(800, 800)"
000000003501,759.887,721.1179,799.9081,800.3497,unknown,"(800, 800)"
000000003553,976.2112,65.1066,1088.2836,297.2075,unknown,"(800, 1199)"
000000003553,86.3668,10.2832,791.3225,680.1225,unknown,"(800, 1199)"
000000003661,181.6448,406.6632,445.2528,600.6174,unknown,"(800, 1333)"
000000003661,-4.9443,64.7269,260.3761,536.071,unknown,"(800, 1333)"
000000003661,1097.0388,185.705,1192.632,359.7684,unknown,"(800, 1333)"
000000003845,742.74,0.1019,855.11,3.1139,unknown,"(800, 1066)"
000000003845,366.8024,5.655,472.4509,46.8497,unknown,"(800, 1066)"
000000003845,-48.3662,728.787,86.9252,793.2569,unknown,"(800, 1066)"
000000003845,1046.5592,47.868,1066.0981,801.2509,unknown,"(800, 1066)"
000000003845,1003.4396,699.9845,1062.1141,794.856,unknown,"(800, 1066)"
000000003845,13.83,36.8253,1053.8611,667.6418,unknown,"(800, 1066)"
000000003845,587.1633,149.5125,860.7632,444.1856,unknown,"(800, 1066)"
000000003845,418.93,-0.23654,601.42,3.2291,unknown,"(800, 1066)"
000000003845,565.06,-0.25989,717.56,3.1611,unknown,"(800, 1066)"
000000003845,214.93,-0.29404,470.84,3.608,unknown,"(800, 1066)"
000000003845,976.9468,-13.2786,1067.3346,129.5132,unknown,"(800, 1066)"
000000003845,1011.5515,-4.5489,1064.8966,75.8993,unknown,"(800, 1066)"
000000003934,597.7658,414.557,788.8427,1026.3942,unknown,"(1066, 800)"
000000003934,587.7568,644.5591,707.8374,791.7322,unknown,"(1066, 800)"
000000003934,555.4758,548.5725,677.4688,670.994,unknown,"(1066, 800)"
000000003934,350.437,150.3988,725.679,292.1688,unknown,"(1066, 800)"
000000003934,778.403,807.8975,800.7885,1037.9384,unknown,"(1066, 800)"
000000003934,141.0567,306.4974,451.0998,986.787,person,"(1066, 800)"
000000003934,5.9318,253.2876,796.6589,558.2721,unknown,"(1066, 800)"
000000003934,-0.14621,888.2,14.311,992.42,unknown,"(1066, 800)"
000000003934,323.1,173.963,442.2785,480.3915,person,"(1066, 800)"
000000003934,661.7903,301.1328,794.3149,575.985,unknown,"(1066, 800)"
000000003934,663.4013,309.1736,765.9271,378.7838,unknown,"(1066, 800)"
000000003934,-2.2064,562.954,36.8766,773.8156,unknown,"(1066, 800)"
000000003934,604.1117,317.7479,631.9504,367.5015,unknown,"(1066, 800)"
000000003934,773.2369,325.5046,801.5743,488.3846,unknown,"(1066, 800)"
000000004134,145.4971,2.1423,315.6885,77.6412,unknown,"(800, 1204)"
000000004134,695.1791,-7.7102,835.9997,46.7477,unknown,"(800, 1204)"
000000004134,637.6224,-2.5085,743.4962,9.5593,unknown,"(800, 1204)"
000000004134,444.8976,81.574,1096.27,795.8503,person,"(800, 1204)"
000000004134,84.1498,77.5442,535.2619,797.9839,person,"(800, 1204)"
000000004134,883.1809,207.8433,991.1994,341.6068,person,"(800, 1204)"
000000004134,360.229,222.626,434.8591,478.3328,person,"(800, 1204)"
000000004134,443.8554,240.8701,521.9218,389.054,person,"(800, 1204)"
000000004134,1084.6781,211.8831,1199.1549,610.2662,unknown,"(800, 1204)"
000000004395,-207.9022,1176.5323,438.9432,1212.1989,unknown,"(1204, 800)"
000000004395,-0.9989,-3.9259,798.95,1197.2,person,"(1204, 800)"
000000004495,502.9667,285.1892,534.3083,328.4673,unknown,"(800, 1066)"
000000004495,329.2176,117.6193,413.0087,213.376,unknown,"(800, 1066)"
000000004495,488.552,272.3411,515.5886,306.3291,unknown,"(800, 1066)"
000000004765,268.4487,161.3211,532.5568,506.4934,person,"(800, 800)"
000000004765,166.247,170.071,265.9866,236.2313,unknown,"(800, 800)"
000000004795,402.57,0.53213,580.6,11.925,unknown,"(800, 1066)"
000000004795,814.0645,-1.3994,972.5183,5.1698,unknown,"(800, 1066)"
000000004795,274.0421,202.3052,911.3214,795.4196,cat,"(800, 1066)"
000000005001,371.0312,430.1369,578.4756,798.4348,person,"(800, 1066)"
000000005001,81.3019,129.4044,372.0339,764.9688,unknown,"(800, 1066)"
000000005001,792.5361,92.5577,840.1575,178.309,unknown,"(800, 1066)"
000000005001,722.6017,72.8406,848.1353,271.539,person,"(800, 1066)"
000000005001,8.645,46.7707,1057.1824,541.4136,unknown,"(800, 1066)"
000000005001,140.1299,367.6218,314.615,795.1864,person,"(800, 1066)"
000000005001,71.7921,78.3763,755.3124,739.3024,unknown,"(800, 1066)"
000000005001,864.977,99.1276,953.0788,492.8428,unknown,"(800, 1066)"
000000005001,897.0242,201.8859,1069.8726,793.8295,unknown,"(800, 1066)"
000000005001,495.2318,88.8129,590.8992,229.0866,person,"(800, 1066)"
000000005001,573.7993,88.5198,676.0854,265.4507,person,"(800, 1066)"
000000005001,1013.4539,96.7312,1066.3236,155.7354,unknown,"(800, 1066)"
000000005001,943.8362,246.9447,1062.0491,795.3138,unknown,"(800, 1066)"
000000005001,18.4622,55.9386,1047.0096,806.905,unknown,"(800, 1066)"
000000005001,954.2936,242.4037,1071.1495,556.0903,unknown,"(800, 1066)"
000000005001,880.1232,93.4862,1064.6121,560.6004,person,"(800, 1066)"
000000005001,391.1245,100.7539,487.5766,272.1562,unknown,"(800, 1066)"
000000005001,500.1572,202.4212,643.5851,617.4405,unknown,"(800, 1066)"
000000005037,220.9007,-0.9427,393.9876,4.3929,unknown,"(800, 1204)"
000000005037,-236.5246,730.7437,497.2803,821.2238,unknown,"(800, 1204)"
000000005037,1077.8636,482.9954,1103.6566,513.1258,unknown,"(800, 1204)"
000000005037,175.7505,45.6529,1081.9829,698.5226,bus,"(800, 1204)"
000000005037,1186.7295,448.0515,1203.678,668.4686,unknown,"(800, 1204)"
000000005037,1090.7512,471.8755,1137.4395,506.2325,unknown,"(800, 1204)"
000000005037,1078.7302,457.3437,1109.9543,490.1106,unknown,"(800, 1204)"
000000005037,1087.6465,447.7106,1109.1354,474.8926,unknown,"(800, 1204)"
000000005037,90.6832,419.8441,114.9793,461.4966,unknown,"(800, 1204)"
000000005037,66.7688,423.3041,90.8288,468.173,unknown,"(800, 1204)"
000000005060,199.3501,675.0335,252.9488,810.5461,unknown,"(1066, 800)"
000000005060,199.0289,667.4354,283.711,811.9417,unknown,"(1066, 800)"
000000005193,565.9496,126.6053,591.9792,192.3789,unknown,"(800, 1204)"
000000005193,819.7493,303.602,1092.869,627.2344,unknown,"(800, 1204)"
000000005193,445.7446,144.5997,491.625,224.3512,unknown,"(800, 1204)"
000000005193,1057.0404,405.6133,1083.3027,435.1466,unknown,"(800, 1204)"
000000005193,544.6845,307.9198,762.0112,762.3669,person,"(800, 1204)"
000000005193,0.38003,168.7,421.38,795.08,person,"(800, 1204)"
000000005193,672.1424,413.5418,921.4142,717.8171,person,"(800, 1204)"
000000005193,626.5097,174.3964,904.1223,491.0699,unknown,"(800, 1204)"
000000005193,728.0932,155.0909,758.509,268.5292,unknown,"(800, 1204)"
000000005477,-0.13253,562.57,4.3677,596.83,unknown,"(727, 1333)"
000000005477,1294.7576,475.6517,1339.2246,546.6354,unknown,"(727, 1333)"
000000005503,102.2327,457.6575,551.6409,647.7577,unknown,"(1201, 800)"
000000005529,250.2238,754.4521,341.0285,807.5735,unknown,"(1153, 800)"
000000005529,172.8235,221.3516,461.3636,763.4055,person,"(1153, 800)"
000000005586,361.9263,-11.9917,1078.2507,296.7606,unknown,"(800, 1066)"
000000005586,197.4799,-14.1446,1032.1123,258.8007,unknown,"(800, 1066)"
000000005586,-0.3047,94.7151,9.9601,153.5969,unknown,"(800, 1066)"
000000005586,321.1534,79.0161,353.9032,138.6866,unknown,"(800, 1066)"
000000005586,18.9717,-20.6987,1084.9525,778.3246,unknown,"(800, 1066)"
000000005586,75.5786,97.503,103.0345,141.7549,unknown,"(800, 1066)"
000000005586,23.0092,95.5597,56.2952,143.8832,unknown,"(800, 1066)"
000000005586,527.2953,-1.2342,1071.4768,221.8167,unknown,"(800, 1066)"
000000005586,706.0292,74.748,740.1866,142.1366,unknown,"(800, 1066)"
